BYU MFR Coal Combustion Model
*****************************
* Coded by: Andrew Mackrory *
Date: 16-Mar-2016 
Time: 17:45 
Model Inputs
============
Methane Through Burner: 0.373 kg/hr
Coal: 0.877 kg/hr
Coal Name: Wyoming Subbituminous
Burner Air: 11.1809 kg/hr
Burner Bottled O2: 0 kg/hr
Burner Bottled CO2: 0 kg/hr
Burnout Air: 7.2391 kg/hr
Burnout Bottled O2: 0 kg/hr
Burnout Bottled CO2: 0 kg/hr
NO in CO2: 0 ppm
Initial Gas Temperature: 300 K
Burnout Oxidizer Temperature: 522 K
Pressure: 0.83888 atm
Gas Phase Mechanism: GRI 3.0
Thermal NOx Mechanism Enabled
Prompt NOx Mechanism Enabled
Char gasification by CO2 Enabled
Percent of O2 Char Oxidation Energy to Char: 0
Percent of CO2 Char Gasification Energy from Char: 0
Burner Emissivity: 0.4
Reactor Wall Emissivity: 0.5
Exhaust Tube Emissivity: 0.999
Coal Particle Emissivity: 0.7
Burner Temperature: 400 K
Exhaust Tube Temperature: 900 K
Reactor Wall Temperature Profile (m, K):
0	400
0.02	1140
0.045	1203
0.071	1235
0.096	1269
0.122	1286
0.147	1285
0.172	1280
0.198	1268
0.413	1324
0.879	1216
1.171	1118
1.475	1046
1.751	914
k_wall (Empirical Wall Thermal Conductivity Parameter): 400
Coal Ultimate Analysis: (DAF wt%)
C: 70.56
H: 4.18
N: 1.04
O: 23.63
S: 0.59 (Not used in model)
Coal Moisture Content (as received): 8.46%
Coal Ash Content (as received): 6.02%
ASTM Volatiles (DAF): 49.72 %
Estimated C13 NMR Parameters for Coal:
mw1: 321.4255
p0: 0.67259
c0: 0.15
sigp1: 5.0639
mdel: 42.5487
Initial Particle Apparent Density: 0.7 g/cm^3
Initial Particle Diameter: 121 um
Swelling Factor: 0
Gas species are reported as mass fractions below.
		Molecular Weight of Species (kg/kmol):	2.015880e+00	1.007940e+00	1.599940e+01	3.199880e+01	1.700734e+01	1.801528e+01	3.300674e+01	3.401468e+01	1.201100e+01	1.301894e+01	1.402688e+01	1.402688e+01	1.503482e+01	1.604276e+01	2.801040e+01	4.400980e+01	2.901834e+01	3.002628e+01	3.103422e+01	3.103422e+01	3.204216e+01	2.502994e+01	2.603788e+01	2.704582e+01	2.805376e+01	2.906170e+01	3.006964e+01	4.102934e+01	4.203728e+01	4.203728e+01	1.400674e+01	1.501468e+01	1.602262e+01	1.703056e+01	2.902142e+01	3.000614e+01	4.600554e+01	4.401288e+01	3.101408e+01	2.601774e+01	2.702568e+01	2.803362e+01	4.103242e+01	4.302508e+01	4.302508e+01	4.302508e+01	4.201714e+01	2.801348e+01	3.994800e+01	4.308858e+01	4.409652e+01	4.304522e+01	4.405316e+01
Axial Position (m)	Gas Temperature (K)	Gas Pressure (Pa)	H2	H	O	O2	OH	H2O	HO2	H2O2	C	CH	CH2	CH2(S)	CH3	CH4	CO	CO2	HCO	CH2O	CH2OH	CH3O	CH3OH	C2H	C2H2	C2H3	C2H4	C2H5	C2H6	HCCO	CH2CO	HCCOH	N	NH	NH2	NH3	NNH	NO	NO2	N2O	HNO	CN	HCN	H2CN	HCNN	HCNO	HOCN	HNCO	NCO	N2	AR	C3H7	C3H8	CH2CHO	CH3CHO	Gas Mass Flow (kg/s)	Residence Time (ms)	Particle Temperature (K)	fvol	fchar	fcross	ftar	fmet	 Trate	MW	Nsite	Nchar	fnchar	fntar	fnhcn	fntot	fgas	fH2O	fCO2	fCH4	fCO	fOth	yH2O	yCO2	yCH4	yCO	yOther	Xgas	Coal Moisture %	O2 Consumptionby Char (kg/s)	CO2 Consumption by Char (kg/s)	DAF Char Flux (kg/s)	Gas Phase Chemical Equivalence Ratio	NOx (ppm, excluding H2O)	CO (ppm, excluding H2O)	O2 (vol%, excluding H2O)	CO2 (vol%, excluding H2O)	Nitrogen Conversion Efficiency	MW of Gas mixture	Particle Diameter (um)
4.340000e-01	 1.974909e+03	 8.500000e+04	5.157409e-04	5.069067e-06	2.280209e-06	4.079988e-05	1.677048e-04	9.499357e-02	5.792874e-09	1.863021e-09	1.354249e-18	7.263710e-19	9.811893e-18	4.602817e-19	4.096053e-16	1.131166e-15	2.445673e-02	1.763623e-01	1.147461e-09	6.540622e-11	1.587312e-16	2.060134e-18	5.994066e-17	2.000853e-23	6.180439e-20	4.521522e-25	3.139771e-24	3.244571e-29	1.033864e-29	5.155536e-19	4.108759e-18	1.505250e-21	1.549978e-09	1.140368e-09	1.779660e-09	3.287729e-08	2.041902e-10	6.698799e-04	2.085802e-08	2.887391e-08	1.503877e-08	3.033935e-13	8.451120e-10	1.657828e-16	1.799422e-21	4.052625e-16	1.603616e-11	1.122719e-08	6.563005e-11	7.027858e-01	8.329742e-20	4.539405e-43	1.771247e-43	1.585450e-23	3.424907e-24	3.389207e-03	 2.292085e+02	 1.794573e+03																											 2.742682e-09	 1.100949e-07	 4.911287e-05	 1.077597e+00	7.377221e+02	 2.885202e+04	 4.213300e-03	 1.324200e+01	 4.891508e-01	 2.814103e+01	 1.136361e+02
4.360000e-01	 1.973565e+03	 8.500000e+04	5.168087e-04	5.030389e-06	2.231157e-06	3.984397e-05	1.656415e-04	9.498453e-02	5.663029e-09	1.833826e-09	1.332647e-18	7.183760e-19	9.770860e-18	4.576347e-19	4.122612e-16	1.149443e-15	2.448180e-02	1.763554e-01	1.143464e-09	6.561643e-11	1.588940e-16	2.059712e-18	6.051082e-17	1.992849e-23	6.245139e-20	4.564674e-25	3.203771e-24	3.307861e-29	1.063540e-29	5.153788e-19	4.149123e-18	1.511211e-21	1.540421e-09	1.142188e-09	1.795131e-09	3.350822e-08	2.024485e-10	6.690466e-04	2.062323e-08	2.902670e-08	1.503212e-08	3.047062e-13	8.598689e-10	1.681831e-16	1.789081e-21	4.067812e-16	1.621755e-11	1.140556e-08	6.595170e-11	7.027796e-01	8.329664e-20	4.679477e-43	1.844565e-43	1.599315e-23	3.490162e-24	3.389239e-03	 2.302975e+02	 1.793760e+03																											 2.672204e-09	 1.095230e-07	 4.908097e-05	 1.077707e+00	7.367842e+02	 2.888080e+04	 4.114473e-03	 1.324112e+01	 4.885469e-01	 2.814077e+01	 1.136115e+02
4.380000e-01	 1.972222e+03	 8.500000e+04	5.178744e-04	4.991969e-06	2.183161e-06	3.891083e-05	1.636036e-04	9.497549e-02	5.536127e-09	1.805097e-09	1.311474e-18	7.104869e-19	9.729753e-18	4.549903e-19	4.149224e-16	1.167982e-15	2.450667e-02	1.763486e-01	1.139466e-09	6.582622e-11	1.590536e-16	2.059247e-18	6.108510e-17	1.984803e-23	6.310299e-20	4.608067e-25	3.268952e-24	3.372250e-29	1.094020e-29	5.151923e-19	4.189777e-18	1.517151e-21	1.530922e-09	1.144001e-09	1.810711e-09	3.415074e-08	2.007201e-10	6.682158e-04	2.039120e-08	2.918383e-08	1.502547e-08	3.060134e-13	8.748528e-10	1.706114e-16	1.778851e-21	4.082955e-16	1.640061e-11	1.158657e-08	6.627386e-11	7.027734e-01	8.329586e-20	4.823570e-43	1.920806e-43	1.613256e-23	3.556532e-24	3.389271e-03	 2.313872e+02	 1.792944e+03																											 2.603548e-09	 1.089526e-07	 4.904928e-05	 1.077817e+00	7.358491e+02	 2.890936e+04	 4.018004e-03	 1.324025e+01	 4.879447e-01	 2.814052e+01	 1.135870e+02
4.400000e-01	 1.970879e+03	 8.500000e+04	5.189381e-04	4.953808e-06	2.136200e-06	3.799992e-05	1.615906e-04	9.496647e-02	5.412102e-09	1.776828e-09	1.290723e-18	7.027030e-19	9.688575e-18	4.523489e-19	4.175890e-16	1.186784e-15	2.453135e-02	1.763418e-01	1.135466e-09	6.603556e-11	1.592103e-16	2.058739e-18	6.166351e-17	1.976718e-23	6.375923e-20	4.651701e-25	3.335337e-24	3.437754e-29	1.125323e-29	5.149943e-19	4.230721e-18	1.523073e-21	1.521480e-09	1.145808e-09	1.826399e-09	3.480505e-08	1.990049e-10	6.673873e-04	2.016189e-08	2.934531e-08	1.501882e-08	3.073149e-13	8.900664e-10	1.730680e-16	1.768733e-21	4.098052e-16	1.658534e-11	1.177025e-08	6.659650e-11	7.027672e-01	8.329509e-20	4.971791e-43	2.000084e-43	1.627273e-23	3.624037e-24	3.389303e-03	 2.324776e+02	 1.792127e+03																											 2.536668e-09	 1.083838e-07	 4.901780e-05	 1.077926e+00	7.349167e+02	 2.893769e+04	 3.923835e-03	 1.323938e+01	 4.873442e-01	 2.814026e+01	 1.135627e+02
4.420000e-01	 1.969538e+03	 8.500000e+04	5.199996e-04	4.915904e-06	2.090251e-06	3.711069e-05	1.596022e-04	9.495745e-02	5.290887e-09	1.749009e-09	1.270385e-18	6.950234e-19	9.647332e-18	4.497108e-19	4.202608e-16	1.205855e-15	2.455583e-02	1.763352e-01	1.131464e-09	6.624447e-11	1.593638e-16	2.058189e-18	6.224609e-17	1.968596e-23	6.442013e-20	4.695578e-25	3.402945e-24	3.504391e-29	1.157472e-29	5.147849e-19	4.271959e-18	1.528974e-21	1.512095e-09	1.147610e-09	1.842196e-09	3.547135e-08	1.973028e-10	6.665612e-04	1.993526e-08	2.951116e-08	1.501218e-08	3.086106e-13	9.055125e-10	1.755531e-16	1.758728e-21	4.113103e-16	1.677176e-11	1.195664e-08	6.691963e-11	7.027611e-01	8.329432e-20	5.124252e-43	2.082516e-43	1.641365e-23	3.692694e-24	3.389334e-03	 2.335687e+02	 1.791309e+03																											 2.471519e-09	 1.078165e-07	 4.898652e-05	 1.078034e+00	7.339870e+02	 2.896579e+04	 3.831910e-03	 1.323852e+01	 4.867453e-01	 2.814001e+01	 1.135386e+02
4.440000e-01	 1.968197e+03	 8.500000e+04	5.210591e-04	4.878256e-06	2.045292e-06	3.624262e-05	1.576383e-04	9.494844e-02	5.172419e-09	1.721635e-09	1.250452e-18	6.874473e-19	9.606031e-18	4.470761e-19	4.229380e-16	1.225197e-15	2.458013e-02	1.763286e-01	1.127461e-09	6.645295e-11	1.595144e-16	2.057596e-18	6.283286e-17	1.960437e-23	6.508571e-20	4.739699e-25	3.471798e-24	3.572180e-29	1.190489e-29	5.145643e-19	4.313493e-18	1.534857e-21	1.502766e-09	1.149406e-09	1.858102e-09	3.614986e-08	1.956138e-10	6.657375e-04	1.971129e-08	2.968138e-08	1.500554e-08	3.099003e-13	9.211939e-10	1.780668e-16	1.748835e-21	4.128106e-16	1.695988e-11	1.214578e-08	6.724322e-11	7.027551e-01	8.329355e-20	5.281068e-43	2.168223e-43	1.655535e-23	3.762521e-24	3.389366e-03	 2.346606e+02	 1.790489e+03																											 2.408055e-09	 1.072510e-07	 4.895544e-05	 1.078142e+00	7.330600e+02	 2.899367e+04	 3.742175e-03	 1.323767e+01	 4.861482e-01	 2.813976e+01	 1.135146e+02
4.460000e-01	 1.966858e+03	 8.500000e+04	5.221165e-04	4.840864e-06	2.001301e-06	3.539520e-05	1.556984e-04	9.493945e-02	5.056635e-09	1.694698e-09	1.230917e-18	6.799738e-19	9.564675e-18	4.444451e-19	4.256205e-16	1.244815e-15	2.460424e-02	1.763222e-01	1.123456e-09	6.666099e-11	1.596619e-16	2.056962e-18	6.342385e-17	1.952244e-23	6.575600e-20	4.784065e-25	3.541917e-24	3.641139e-29	1.224395e-29	5.143327e-19	4.355324e-18	1.540720e-21	1.493493e-09	1.151196e-09	1.874118e-09	3.684077e-08	1.939379e-10	6.649162e-04	1.948994e-08	2.985599e-08	1.499890e-08	3.111838e-13	9.371133e-10	1.806094e-16	1.739057e-21	4.143061e-16	1.714969e-11	1.233770e-08	6.756727e-11	7.027490e-01	8.329279e-20	5.442355e-43	2.257333e-43	1.669782e-23	3.833537e-24	3.389397e-03	 2.357532e+02	 1.789668e+03																											 2.346233e-09	 1.066872e-07	 4.892456e-05	 1.078249e+00	7.321357e+02	 2.902132e+04	 3.654578e-03	 1.323683e+01	 4.855528e-01	 2.813951e+01	 1.134907e+02
4.480000e-01	 1.965519e+03	 8.500000e+04	5.231718e-04	4.803725e-06	1.958259e-06	3.456793e-05	1.537823e-04	9.493046e-02	4.943473e-09	1.668191e-09	1.211772e-18	6.726020e-19	9.523270e-18	4.418180e-19	4.283083e-16	1.264710e-15	2.462816e-02	1.763158e-01	1.119451e-09	6.686860e-11	1.598065e-16	2.056287e-18	6.401909e-17	1.944017e-23	6.643103e-20	4.828676e-25	3.613324e-24	3.711287e-29	1.259213e-29	5.140904e-19	4.397454e-18	1.546564e-21	1.484276e-09	1.152981e-09	1.890244e-09	3.754430e-08	1.922749e-10	6.640972e-04	1.927117e-08	3.003499e-08	1.499226e-08	3.124610e-13	9.532738e-10	1.831810e-16	1.729392e-21	4.157966e-16	1.734122e-11	1.253243e-08	6.789177e-11	7.027431e-01	8.329204e-20	5.608235e-43	2.349976e-43	1.684107e-23	3.905762e-24	3.389428e-03	 2.368465e+02	 1.788845e+03																											 2.286011e-09	 1.061251e-07	 4.889388e-05	 1.078355e+00	7.312142e+02	 2.904875e+04	 3.569066e-03	 1.323600e+01	 4.849591e-01	 2.813926e+01	 1.134670e+02
4.500000e-01	 1.964181e+03	 8.500000e+04	5.242251e-04	4.766840e-06	1.916145e-06	3.376033e-05	1.518898e-04	9.492148e-02	4.832874e-09	1.642106e-09	1.193009e-18	6.653312e-19	9.481821e-18	4.391952e-19	4.310014e-16	1.284888e-15	2.465189e-02	1.763095e-01	1.115446e-09	6.707578e-11	1.599481e-16	2.055571e-18	6.461859e-17	1.935759e-23	6.711082e-20	4.873535e-25	3.686041e-24	3.782644e-29	1.294968e-29	5.138375e-19	4.439887e-18	1.552389e-21	1.475114e-09	1.154759e-09	1.906481e-09	3.826067e-08	1.906248e-10	6.632806e-04	1.905495e-08	3.021841e-08	1.498563e-08	3.137317e-13	9.696780e-10	1.857819e-16	1.719841e-21	4.172821e-16	1.753446e-11	1.273002e-08	6.821670e-11	7.027371e-01	8.329129e-20	5.778830e-43	2.446289e-43	1.698510e-23	3.979214e-24	3.389458e-03	 2.379405e+02	 1.788021e+03																											 2.227348e-09	 1.055648e-07	 4.886340e-05	 1.078460e+00	7.302954e+02	 2.907597e+04	 3.485589e-03	 1.323517e+01	 4.843671e-01	 2.813901e+01	 1.134434e+02
4.520000e-01	 1.962845e+03	 8.500000e+04	5.252763e-04	4.730208e-06	1.874939e-06	3.297192e-05	1.500204e-04	9.491251e-02	4.724779e-09	1.616438e-09	1.174622e-18	6.581604e-19	9.440333e-18	4.365769e-19	4.336997e-16	1.305352e-15	2.467544e-02	1.763034e-01	1.111441e-09	6.728252e-11	1.600868e-16	2.054815e-18	6.522240e-17	1.927471e-23	6.779541e-20	4.918642e-25	3.760091e-24	3.855229e-29	1.331683e-29	5.135742e-19	4.482624e-18	1.558194e-21	1.466007e-09	1.156532e-09	1.922828e-09	3.899009e-08	1.889874e-10	6.624664e-04	1.884127e-08	3.040625e-08	1.497901e-08	3.149959e-13	9.863289e-10	1.884123e-16	1.710406e-21	4.187624e-16	1.772943e-11	1.293050e-08	6.854205e-11	7.027312e-01	8.329055e-20	5.954268e-43	2.546412e-43	1.712992e-23	4.053913e-24	3.389489e-03	 2.390353e+02	 1.787195e+03																											 2.170202e-09	 1.050063e-07	 4.883311e-05	 1.078565e+00	7.293792e+02	 2.910296e+04	 3.404098e-03	 1.323436e+01	 4.837768e-01	 2.813876e+01	 1.134199e+02
4.540000e-01	 1.961509e+03	 8.500000e+04	5.263255e-04	4.693826e-06	1.834621e-06	3.220223e-05	1.481740e-04	9.490355e-02	4.619131e-09	1.591180e-09	1.156602e-18	6.510888e-19	9.398811e-18	4.339632e-19	4.364034e-16	1.326106e-15	2.469880e-02	1.762973e-01	1.107435e-09	6.748883e-11	1.602226e-16	2.054019e-18	6.583053e-17	1.919153e-23	6.848483e-20	4.963999e-25	3.835497e-24	3.929061e-29	1.369383e-29	5.133007e-19	4.525668e-18	1.563981e-21	1.456955e-09	1.158299e-09	1.939286e-09	3.973279e-08	1.873629e-10	6.616546e-04	1.863007e-08	3.059852e-08	1.497239e-08	3.162533e-13	1.003229e-09	1.910723e-16	1.701086e-21	4.202375e-16	1.792614e-11	1.313391e-08	6.886780e-11	7.027253e-01	8.328981e-20	6.134678e-43	2.650494e-43	1.727553e-23	4.129879e-24	3.389519e-03	 2.401308e+02	 1.786369e+03																											 2.114534e-09	 1.044497e-07	 4.880302e-05	 1.078669e+00	7.284658e+02	 2.912973e+04	 3.324545e-03	 1.323355e+01	 4.831882e-01	 2.813852e+01	 1.133966e+02
4.560000e-01	 1.960174e+03	 8.500000e+04	5.273727e-04	4.657695e-06	1.795173e-06	3.145082e-05	1.463503e-04	9.489460e-02	4.515875e-09	1.566324e-09	1.138943e-18	6.441155e-19	9.357259e-18	4.313544e-19	4.391124e-16	1.347152e-15	2.472197e-02	1.762913e-01	1.103430e-09	6.769471e-11	1.603554e-16	2.053183e-18	6.644301e-17	1.910809e-23	6.917909e-20	5.009607e-25	3.912282e-24	4.004162e-29	1.408094e-29	5.130172e-19	4.569021e-18	1.569749e-21	1.447956e-09	1.160061e-09	1.955855e-09	4.048899e-08	1.857510e-10	6.608451e-04	1.842134e-08	3.079525e-08	1.496578e-08	3.175039e-13	1.020383e-09	1.937621e-16	1.691882e-21	4.217072e-16	1.812458e-11	1.334028e-08	6.919396e-11	7.027195e-01	8.328907e-20	6.320193e-43	2.758686e-43	1.742195e-23	4.207133e-24	3.389549e-03	 2.412270e+02	 1.785541e+03																											 2.060306e-09	 1.038948e-07	 4.877311e-05	 1.078773e+00	7.275550e+02	 2.915629e+04	 3.246883e-03	 1.323274e+01	 4.826012e-01	 2.813827e+01	 1.133735e+02
4.580000e-01	 1.958840e+03	 8.500000e+04	5.284179e-04	4.621813e-06	1.756575e-06	3.071724e-05	1.445490e-04	9.488566e-02	4.414954e-09	1.541865e-09	1.121638e-18	6.372396e-19	9.315683e-18	4.287507e-19	4.418266e-16	1.368496e-15	2.474497e-02	1.762854e-01	1.099426e-09	6.790015e-11	1.604855e-16	2.052309e-18	6.705988e-17	1.902438e-23	6.987823e-20	5.055466e-25	3.990470e-24	4.080551e-29	1.447841e-29	5.127240e-19	4.612685e-18	1.575498e-21	1.439012e-09	1.161816e-09	1.972536e-09	4.125893e-08	1.841516e-10	6.600380e-04	1.821504e-08	3.099645e-08	1.495918e-08	3.187474e-13	1.037791e-09	1.964820e-16	1.682794e-21	4.231715e-16	1.832478e-11	1.354966e-08	6.952049e-11	7.027137e-01	8.328834e-20	6.510952e-43	2.871146e-43	1.756918e-23	4.285694e-24	3.389579e-03	 2.423239e+02	 1.784711e+03																											 2.007481e-09	 1.033418e-07	 4.874340e-05	 1.078876e+00	7.266470e+02	 2.918263e+04	 3.171067e-03	 1.323195e+01	 4.820160e-01	 2.813803e+01	 1.133504e+02
4.600000e-01	 1.957507e+03	 8.500000e+04	5.294611e-04	4.586178e-06	1.718809e-06	3.000107e-05	1.427698e-04	9.487673e-02	4.316317e-09	1.517796e-09	1.104679e-18	6.304602e-19	9.274087e-18	4.261525e-19	4.445462e-16	1.390141e-15	2.476778e-02	1.762796e-01	1.095422e-09	6.810517e-11	1.606127e-16	2.051397e-18	6.768116e-17	1.894042e-23	7.058227e-20	5.101579e-25	4.070086e-24	4.158249e-29	1.488652e-29	5.124211e-19	4.656662e-18	1.581228e-21	1.430121e-09	1.163567e-09	1.989330e-09	4.204282e-08	1.825649e-10	6.592332e-04	1.801114e-08	3.120214e-08	1.495259e-08	3.199837e-13	1.055458e-09	1.992322e-16	1.673822e-21	4.246301e-16	1.852673e-11	1.376208e-08	6.984740e-11	7.027080e-01	8.328762e-20	6.707093e-43	2.988038e-43	1.771721e-23	4.365585e-24	3.389609e-03	 2.434216e+02	 1.783881e+03																											 1.956022e-09	 1.027907e-07	 4.871388e-05	 1.078978e+00	7.257416e+02	 2.920875e+04	 3.097051e-03	 1.323116e+01	 4.814324e-01	 2.813778e+01	 1.133275e+02
4.620000e-01	 1.956176e+03	 8.500000e+04	5.305023e-04	4.550791e-06	1.681858e-06	2.930189e-05	1.410125e-04	9.486780e-02	4.219911e-09	1.494111e-09	1.088060e-18	6.237765e-19	9.232476e-18	4.235597e-19	4.472710e-16	1.412091e-15	2.479040e-02	1.762739e-01	1.091420e-09	6.830975e-11	1.607371e-16	2.050446e-18	6.830687e-17	1.885623e-23	7.129126e-20	5.147946e-25	4.151154e-24	4.237277e-29	1.530553e-29	5.121088e-19	4.700956e-18	1.586939e-21	1.421284e-09	1.165311e-09	2.006235e-09	4.284092e-08	1.809905e-10	6.584308e-04	1.780962e-08	3.141233e-08	1.494600e-08	3.212127e-13	1.073386e-09	2.020127e-16	1.664967e-21	4.260832e-16	1.873045e-11	1.397758e-08	7.017466e-11	7.027023e-01	8.328690e-20	6.908761e-43	3.109532e-43	1.786607e-23	4.446826e-24	3.389638e-03	 2.445200e+02	 1.783049e+03																											 1.905893e-09	 1.022415e-07	 4.868455e-05	 1.079079e+00	7.248389e+02	 2.923467e+04	 3.024793e-03	 1.323038e+01	 4.808505e-01	 2.813754e+01	 1.133048e+02
4.640000e-01	 1.954845e+03	 8.500000e+04	5.315416e-04	4.515650e-06	1.645704e-06	2.861928e-05	1.392768e-04	9.485889e-02	4.125685e-09	1.470804e-09	1.071775e-18	6.171876e-19	9.190854e-18	4.209728e-19	4.500011e-16	1.434349e-15	2.481285e-02	1.762683e-01	1.087418e-09	6.851390e-11	1.608587e-16	2.049458e-18	6.893705e-17	1.877182e-23	7.200520e-20	5.194570e-25	4.233699e-24	4.317658e-29	1.573572e-29	5.117873e-19	4.745568e-18	1.592632e-21	1.412499e-09	1.167050e-09	2.023253e-09	4.365345e-08	1.794286e-10	6.576307e-04	1.761043e-08	3.162704e-08	1.493942e-08	3.224341e-13	1.091579e-09	2.048239e-16	1.656230e-21	4.275304e-16	1.893593e-11	1.419621e-08	7.050226e-11	7.026966e-01	8.328618e-20	7.116103e-43	3.235806e-43	1.801575e-23	4.529439e-24	3.389668e-03	 2.456191e+02	 1.782216e+03																											 1.857060e-09	 1.016941e-07	 4.865540e-05	 1.079180e+00	7.239389e+02	 2.926037e+04	 2.954251e-03	 1.322961e+01	 4.802703e-01	 2.813730e+01	 1.132822e+02
4.660000e-01	 1.953515e+03	 8.500000e+04	5.325789e-04	4.480753e-06	1.610330e-06	2.795285e-05	1.375624e-04	9.484999e-02	4.033590e-09	1.447868e-09	1.055815e-18	6.106926e-19	9.149225e-18	4.183918e-19	4.527365e-16	1.456920e-15	2.483512e-02	1.762628e-01	1.083419e-09	6.871762e-11	1.609775e-16	2.048433e-18	6.957173e-17	1.868720e-23	7.272415e-20	5.241450e-25	4.317746e-24	4.399412e-29	1.617739e-29	5.114567e-19	4.790501e-18	1.598306e-21	1.403767e-09	1.168784e-09	2.040384e-09	4.448066e-08	1.778790e-10	6.568330e-04	1.741357e-08	3.184629e-08	1.493286e-08	3.236480e-13	1.110039e-09	2.076659e-16	1.647609e-21	4.289717e-16	1.914320e-11	1.441799e-08	7.083020e-11	7.026910e-01	8.328547e-20	7.329271e-43	3.367041e-43	1.816627e-23	4.613445e-24	3.389697e-03	 2.467190e+02	 1.781382e+03																											 1.809489e-09	 1.011486e-07	 4.862643e-05	 1.079280e+00	7.230415e+02	 2.928585e+04	 2.885382e-03	 1.322885e+01	 4.796917e-01	 2.813706e+01	 1.132597e+02
4.680000e-01	 1.952186e+03	 8.500000e+04	5.336142e-04	4.446100e-06	1.575719e-06	2.730220e-05	1.358691e-04	9.484109e-02	3.943576e-09	1.425297e-09	1.040176e-18	6.042905e-19	9.107594e-18	4.158169e-19	4.554772e-16	1.479808e-15	2.485721e-02	1.762573e-01	1.079421e-09	6.892091e-11	1.610936e-16	2.047371e-18	7.021093e-17	1.860238e-23	7.344811e-20	5.288589e-25	4.403321e-24	4.482562e-29	1.663083e-29	5.111173e-19	4.835758e-18	1.603962e-21	1.395087e-09	1.170512e-09	2.057629e-09	4.532280e-08	1.763416e-10	6.560375e-04	1.721899e-08	3.207011e-08	1.492630e-08	3.248540e-13	1.128769e-09	2.105389e-16	1.639107e-21	4.304070e-16	1.935226e-11	1.464298e-08	7.115844e-11	7.026854e-01	8.328476e-20	7.548420e-43	3.503429e-43	1.831762e-23	4.698868e-24	3.389726e-03	 2.478196e+02	 1.780547e+03																											 1.763148e-09	 1.006051e-07	 4.859765e-05	 1.079380e+00	7.221468e+02	 2.931113e+04	 2.818146e-03	 1.322810e+01	 4.791148e-01	 2.813682e+01	 1.132373e+02
4.700000e-01	 1.950858e+03	 8.500000e+04	5.346476e-04	4.411689e-06	1.541854e-06	2.666697e-05	1.341966e-04	9.483221e-02	3.855597e-09	1.403087e-09	1.024850e-18	5.979805e-19	9.065965e-18	4.132485e-19	4.582231e-16	1.503017e-15	2.487912e-02	1.762520e-01	1.075425e-09	6.912377e-11	1.612069e-16	2.046273e-18	7.085468e-17	1.851738e-23	7.417714e-20	5.335988e-25	4.490451e-24	4.567131e-29	1.709633e-29	5.107692e-19	4.881340e-18	1.609600e-21	1.386458e-09	1.172234e-09	2.074986e-09	4.618011e-08	1.748164e-10	6.552444e-04	1.702667e-08	3.229850e-08	1.491975e-08	3.260521e-13	1.147772e-09	2.134431e-16	1.630722e-21	4.318362e-16	1.956310e-11	1.487120e-08	7.148699e-11	7.026798e-01	8.328406e-20	7.773709e-43	3.645167e-43	1.846981e-23	4.785729e-24	3.389754e-03	 2.489209e+02	 1.779711e+03																											 1.718003e-09	 1.000634e-07	 4.856905e-05	 1.079479e+00	7.212547e+02	 2.933620e+04	 2.752505e-03	 1.322735e+01	 4.785396e-01	 2.813658e+01	 1.132151e+02
4.720000e-01	 1.949531e+03	 8.500000e+04	5.356790e-04	4.377520e-06	1.508720e-06	2.604677e-05	1.325447e-04	9.482333e-02	3.769606e-09	1.381230e-09	1.009831e-18	5.917617e-19	9.024342e-18	4.106865e-19	4.609743e-16	1.526550e-15	2.490086e-02	1.762468e-01	1.071432e-09	6.932620e-11	1.613176e-16	2.045139e-18	7.150301e-17	1.843221e-23	7.491124e-20	5.383648e-25	4.579162e-24	4.653142e-29	1.757422e-29	5.104126e-19	4.927251e-18	1.615220e-21	1.377882e-09	1.173951e-09	2.092458e-09	4.705285e-08	1.733033e-10	6.544536e-04	1.683658e-08	3.253149e-08	1.491322e-08	3.272421e-13	1.167052e-09	2.163786e-16	1.622456e-21	4.332592e-16	1.977575e-11	1.510271e-08	7.181582e-11	7.026743e-01	8.328336e-20	8.005302e-43	3.792459e-43	1.862286e-23	4.874052e-24	3.389783e-03	 2.500229e+02	 1.778874e+03																											 1.674026e-09	 9.952370e-08	 4.854063e-05	 1.079577e+00	7.203653e+02	 2.936106e+04	 2.688419e-03	 1.322661e+01	 4.779660e-01	 2.813634e+01	 1.131930e+02
